id,F3,F1+F2,F4,F6,K1,K2,K3,K4,K5,K7,K8,K9,K10,K11,TOTAL
34,0,0,1,1,1,0,1,0,1,0,1,1,1,1,9
35,1,0,1,1,0,0,1,0,0,1,1,1,1,1,9
36,0,0,0,1,0,0,1,1,1,1,0,1,0,0,6
37,0,0,1,1,1,1,1,1,0,1,1,1,1,1,11
38,1,0,1,1,1,1,1,0,1,1,1,1,1,0,11
39,0,1,1,1,0,0,1,0,1,1,1,1,0,0,8
40,0,0,1,0,1,0,1,1,1,0,1,1,1,1,9
41,0,0,0,0,1,1,1,1,0,1,1,0,0,0,6
42,1,1,0,1,0,0,0,0,1,1,1,1,0,0,7
43,1,0,0,1,0,1,1,1,1,0,1,1,1,0,9
44,0,0,1,0,0,1,1,0,1,1,0,1,1,1,8
45,1,0,1,1,1,0,1,1,1,1,1,1,0,1,11
46,1,0,1,1,0,0,1,1,1,1,1,1,1,1,11
47,1,0,1,1,0,1,1,0,1,1,1,1,1,1,11
48,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2
49,0,0,1,1,0,1,1,0,1,1,1,1,1,1,10
50,0,0,1,1,1,1,1,0,1,1,1,1,1,0,10
51,0,0,0,1,0,1,1,1,1,1,1,1,0,0,8
52,0,0,0,1,0,0,1,1,1,1,1,1,0,0,7
53,1,0,1,1,0,1,1,0,1,1,1,1,0,1,10
54,1,1,0,1,0,0,1,1,1,1,1,1,0,0,9
55,0,0,0,1,0,0,1,0,1,0,1,1,0,0,5
56,1,0,1,1,0,0,1,1,1,1,1,1,0,0,9
57,1,0,0,1,0,1,1,0,1,1,1,1,1,1,10
58,0,1,0,1,0,0,1,0,1,0,1,0,0,0,5
59,1,0,0,0,1,1,1,0,1,1,1,1,0,1,9
60,0,0,1,1,0,1,1,1,1,1,1,1,1,1,11
61,1,1,1,1,0,0,1,1,1,1,1,1,1,1,12
62,1,0,0,1,0,1,1,1,1,1,1,1,0,1,10
63,0,0,0,1,0,1,1,1,1,1,1,1,1,1,10
64,1,1,0,1,1,0,1,1,1,1,1,1,0,1,11
65,0,0,0,0,0,0,0,1,1,1,1,1,0,1,6
66,0,0,0,1,1,0,1,1,1,1,1,0,1,0,8
67,0,0,0,1,0,0,1,1,1,1,1,1,0,0,7
68,1,1,1,1,1,1,1,0,1,0,1,1,1,0,11
69,0,0,1,1,0,1,1,1,1,1,1,1,1,1,11
70,0,0,0,0,0,0,1,1,1,1,0,1,0,0,5
71,0,0,0,1,0,1,1,1,1,1,1,1,1,1,10
72,1,1,1,1,1,1,1,0,1,1,1,1,1,1,13
73,1,1,1,1,0,1,1,0,1,1,1,1,0,1,11
74,0,0,1,1,1,1,1,0,1,1,1,1,0,1,10
75,0,0,0,0,0,1,1,0,1,0,1,1,0,1,6
76,1,0,0,0,0,0,0,0,1,0,0,1,0,1,4
77,0,0,0,1,0,0,1,0,1,1,1,1,0,0,6
78,1,0,1,1,0,1,1,1,1,0,1,1,0,0,9
79,1,1,1,0,0,0,1,0,1,1,0,1,0,1,8
80,0,0,0,1,0,0,1,0,1,1,0,0,0,0,4
81,0,0,1,1,0,1,1,1,1,1,1,1,1,0,10
82,0,0,1,0,0,1,1,1,1,1,1,1,0,1,9
83,0,0,1,1,0,0,1,1,1,1,1,1,0,0,8
84,0,0,0,0,0,1,1,1,1,1,1,1,0,0,7
85,0,1,1,1,0,0,0,0,0,1,0,0,1,0,5
86,0,0,0,0,0,0,1,0,0,1,1,1,1,0,5
87,1,0,0,0,0,1,0,1,1,1,0,1,0,0,6
88,0,1,1,1,0,0,1,0,1,1,1,1,1,0,9
89,0,0,0,0,0,0,1,1,0,1,1,1,1,0,6
90,1,0,0,1,0,0,1,0,0,1,1,1,1,0,7
91,1,0,0,1,0,0,1,0,1,1,0,1,0,0,6
92,1,1,1,0,0,1,1,1,1,1,1,1,0,1,11
93,0,0,0,1,0,0,1,1,0,0,1,1,1,1,7
94,1,0,1,1,0,1,1,1,1,0,1,1,0,1,10
95,0,0,1,1,0,0,0,0,1,0,0,1,0,0,4
96,1,1,1,1,0,1,1,1,0,1,0,0,1,0,9
97,0,0,1,1,0,0,1,1,1,1,1,0,0,1,8
98,1,1,1,1,1,1,1,1,1,0,1,1,1,0,12
99,0,0,1,1,0,0,1,1,1,1,1,1,0,0,8
100,0,0,1,1,0,1,1,1,1,1,1,1,1,0,10
101,0,0,0,0,0,1,1,0,1,0,1,1,0,0,5
102,1,1,1,1,0,1,1,1,1,1,1,1,1,1,13
103,0,0,1,1,1,1,1,1,1,1,1,1,1,1,12
104,1,1,0,1,0,0,0,0,1,1,0,0,0,0,5
105,1,1,1,1,1,0,1,0,1,1,0,1,1,0,10
106,1,0,0,1,1,0,0,1,1,1,1,1,1,0,9
107,1,1,0,0,0,1,1,1,1,1,1,1,1,1,11
108,1,0,0,1,0,0,1,1,0,1,1,1,0,0,7
109,0,0,0,0,0,0,1,1,0,0,0,1,0,0,3
110,0,0,0,0,0,1,1,1,1,1,0,1,1,1,8
111,0,0,0,1,0,0,1,1,1,0,0,1,0,0,5
112,0,0,0,0,0,0,1,1,0,1,1,1,0,0,5
113,1,1,1,1,1,1,1,1,0,1,1,1,0,1,12
114,0,1,0,0,0,0,1,1,1,1,1,1,1,1,9
115,1,0,1,1,0,1,0,1,1,1,1,1,1,1,11
116,0,0,0,1,0,1,1,0,0,0,1,0,0,0,4
117,0,0,0,0,0,0,1,0,1,1,1,1,1,1,7
118,0,0,0,0,0,1,1,1,1,0,0,1,1,0,6
119,1,1,0,0,0,0,1,0,0,1,0,1,0,0,5
120,0,0,0,1,0,0,1,0,0,0,1,1,1,1,6
121,1,0,0,1,0,1,1,1,0,1,1,1,1,1,10
122,0,0,0,1,0,1,0,0,1,1,1,1,1,0,7
123,0,0,0,1,0,1,1,1,1,0,0,1,0,0,6
124,1,1,0,1,0,1,1,0,1,0,1,1,0,0,8
125,1,0,0,1,0,0,1,1,1,1,1,1,1,0,9
126,0,0,1,1,0,1,1,0,1,0,1,1,1,0,8
127,0,0,0,1,0,1,1,0,1,1,1,1,1,1,9
128,1,0,1,1,0,1,0,0,0,1,1,1,1,0,8
130,0,0,0,1,0,0,1,1,1,1,1,1,0,1,8
131,0,0,1,1,1,1,1,0,1,1,1,1,1,1,11
132,1,0,1,1,0,1,1,1,1,1,1,1,0,1,11
133,1,0,0,1,1,0,1,1,1,1,1,1,1,1,11
134,0,0,1,0,0,0,1,0,1,1,1,1,0,0,6
135,1,0,0,1,0,0,1,1,1,0,1,1,0,0,7
136,0,1,1,1,0,1,1,1,0,0,1,1,1,0,9
137,1,1,0,1,1,0,1,1,0,1,1,1,0,1,10
138,0,0,0,1,0,0,1,1,0,1,1,0,0,0,5
139,0,0,1,1,1,1,1,1,1,1,1,1,1,1,12
140,0,0,1,1,0,1,1,1,1,0,1,1,1,1,10
141,1,0,1,1,1,1,1,1,1,1,1,1,1,1,13
142,1,1,1,1,0,0,1,1,1,1,1,1,1,1,12
143,0,0,0,0,0,1,0,1,1,0,0,1,0,0,4
144,1,0,1,0,0,1,1,1,1,0,1,1,1,1,10
145,1,0,0,1,0,0,1,0,1,1,1,1,1,0,8
146,0,0,0,1,0,1,1,1,1,1,1,1,1,1,10
147,0,0,0,1,1,1,1,0,1,1,1,1,0,1,9
148,0,0,0,1,0,0,0,0,1,1,0,0,0,0,3
149,1,0,0,1,0,1,1,1,1,1,1,1,1,1,11
150,1,0,1,1,0,1,1,1,1,1,1,1,0,0,10
151,0,0,1,1,1,0,1,1,1,1,1,1,0,1,10
152,0,0,0,0,0,1,1,1,1,1,1,1,0,1,8
153,1,1,1,1,0,0,1,0,1,1,1,1,1,0,10
154,1,0,0,1,0,0,1,1,1,0,1,1,1,1,9
155,1,0,0,1,1,0,1,1,1,1,1,1,1,1,11
156,0,0,0,0,0,1,1,1,1,1,1,1,1,0,8
157,1,0,1,0,0,0,1,1,1,1,1,1,1,1,10
158,0,0,0,1,1,1,1,1,0,1,1,0,1,0,8
159,0,0,0,1,1,0,1,1,1,1,1,1,1,0,9
160,1,0,1,1,0,1,0,0,1,1,1,1,0,0,8
161,0,0,0,1,1,1,0,1,1,1,1,1,1,0,9
162,1,0,0,0,0,1,1,1,1,1,0,1,1,0,8
163,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12
164,1,0,0,1,0,1,1,1,1,1,1,1,1,0,10
165,1,1,0,1,0,0,0,0,1,1,0,0,0,0,5
166,1,0,0,1,0,1,1,1,1,0,0,1,1,1,9
167,1,0,0,1,0,0,1,0,1,1,1,1,1,1,9
168,1,0,0,0,0,0,0,1,1,1,0,0,0,0,4
169,1,1,0,1,0,0,1,0,0,1,0,1,0,0,6
170,1,0,1,1,1,1,1,1,0,1,1,1,1,1,12
171,0,0,0,0,1,1,1,1,1,1,1,1,1,1,10
172,0,0,0,0,0,0,1,0,0,1,0,1,0,0,3
173,1,1,1,1,0,0,1,0,1,1,1,1,0,1,10
174,0,0,0,0,0,0,1,1,1,0,1,1,1,0,6
175,0,0,0,1,0,0,1,1,1,1,1,1,0,0,7
176,0,0,1,1,0,1,1,1,0,1,1,1,0,1,9
177,0,0,1,1,0,1,1,1,1,1,1,1,1,0,10
178,0,0,1,1,0,1,1,1,1,1,1,1,0,1,10
179,0,0,1,1,0,0,1,0,1,1,1,1,0,0,7
180,1,0,1,1,0,1,1,0,1,1,1,1,1,0,10
181,1,1,1,1,0,1,1,1,1,1,1,1,1,0,12
182,1,0,0,1,0,0,1,1,1,1,1,1,0,0,8
183,0,0,0,1,0,1,0,1,0,1,1,1,0,1,7
184,0,1,0,0,0,0,1,0,1,1,0,0,0,0,4
185,1,1,1,1,0,1,1,1,1,1,1,1,1,1,13
186,1,1,0,1,1,0,1,1,1,1,1,1,1,0,11
187,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3
188,0,0,1,1,0,1,1,1,1,1,1,0,0,1,9
189,1,0,1,1,0,0,1,1,0,0,1,1,0,0,7
190,1,0,1,0,1,1,1,0,1,0,1,1,0,1,9
191,0,0,1,1,0,0,1,1,1,1,1,1,1,0,9
192,0,0,1,1,0,0,1,1,1,1,1,1,1,0,9
193,1,0,1,0,1,1,1,1,1,0,1,1,0,0,9
194,1,0,1,1,0,1,1,1,1,1,1,1,0,1,11
195,0,1,1,1,1,1,1,1,1,1,1,1,0,0,11
196,0,0,1,1,0,0,0,1,0,0,0,1,1,0,5
197,1,0,1,1,1,1,1,1,0,0,1,1,1,0,10
198,1,0,0,0,0,0,1,0,1,1,1,1,0,0,6
199,1,0,1,1,1,0,1,1,1,1,1,1,0,1,11
200,0,0,0,1,0,1,1,0,1,1,1,1,1,1,9
201,1,1,1,1,0,1,1,1,1,1,1,1,0,1,12
202,1,1,1,0,0,1,1,0,1,0,1,1,1,0,9
203,0,0,0,1,0,1,1,1,1,1,1,1,1,1,10
204,1,1,1,1,0,1,1,1,1,1,1,1,1,1,13
